date,year,r_qqq,r_tqqq,net_tqqq,net_qqq
2018-01-03,2018,0.002443149783875276,0.0073473708773394986,0.006547370877339498,0.0023931497838752757
2018-01-04,2018,-0.00043619142572282055,-0.0013080035712799143,-0.0021080035712799142,-0.00048619142572282057
2018-01-08,2018,6.16067028094136e-05,0.00018483149481962613,-0.0006151685051803739,1.1606702809413602e-05
2018-01-26,2018,0.005435909275086415,0.016396535780479393,0.015596535780479393,0.005385909275086415
2018-02-01,2018,-0.002537322239924533,-0.007592669042617017,-0.008392669042617018,-0.0025873222399245333
2018-02-13,2018,0.0,0.0,-0.0008,-5e-05
2018-02-14,2018,0.010523374930154539,0.031903514423707646,0.031103514423707648,0.010473374930154539
2018-02-16,2018,-0.0007226738934056343,-0.00216645528497017,-0.00296645528497017,-0.0007726738934056343
2018-02-20,2018,0.0014503263234229014,0.004357292360285703,0.003557292360285703,0.0014003263234229014
2018-02-21,2018,-0.001439971200575818,-0.0043136960363567844,-0.005113696036356785,-0.001489971200575818
2018-03-07,2018,0.0,0.0,-0.0008,-5e-05
2018-03-09,2018,0.006635236598568017,0.020038081015207432,0.019238081015207433,0.006585236598568018
2018-03-23,2018,-0.00024621445278849574,-0.0007384615086211133,-0.0015384615086211132,-0.00029621445278849576
2018-04-04,2018,0.026457399103138934,0.08149069923108776,0.08069069923108776,0.026407399103138933
2018-04-09,2018,0.0016315261044175244,0.00490256828846336,0.00410256828846336,0.0015815261044175245
2018-04-12,2018,-0.000246776482201172,-0.0007401467657354166,-0.0015401467657354165,-0.000296776482201172
2018-04-17,2018,0.0038717483363579497,0.011660274353806566,0.010860274353806565,0.0038217483363579496
2018-04-26,2018,-0.0037108769707268063,-0.011091370189536542,-0.011891370189536543,-0.0037608769707268065
2018-05-10,2018,0.0003551136363637575,0.0010657192709573327,0.0002657192709573326,0.00030511363636375746
2018-05-14,2018,0.0001174053419430443,0.000352257379490295,-0.00044774262050970503,6.740534194304431e-05
2018-05-16,2018,-0.0005932957579354303,-0.0017788314830771146,-0.0025788314830771145,-0.0006432957579354303
2018-05-17,2018,-0.0027132240179307265,-0.008117607273705807,-0.008917607273705807,-0.0027632240179307267
2018-06-01,2018,0.0017401647905304074,0.005229584161606793,0.0044295841616067925,0.0016901647905304075
2018-06-05,2018,-0.00045782305139074886,-0.0013728404442936437,-0.0021728404442936436,-0.0005078230513907489
2018-06-12,2018,0.0001712328767122795,0.0005137865972517641,-0.0002862134027482359,0.0001212328767122795
2018-06-29,2018,-0.0003478664192949621,-0.0010432362668435502,-0.0018432362668435501,-0.0003978664192949621
2018-07-06,2018,0.0067986230636833955,0.02053484725876631,0.01973484725876631,0.006748623063683396
2018-07-11,2018,-5.665080444150483e-05,-0.00016994278556536901,-0.000969942785565369,-0.00010665080444150483
2018-07-12,2018,0.0065656565656566634,0.01982657626669737,0.019026576266697372,0.006515656565656664
2018-07-17,2018,0.007203886748199162,0.021767722050233473,0.020967722050233475,0.007153886748199162
2018-07-20,2018,-0.0017222222222221806,-0.005157773626714546,-0.005957773626714546,-0.0017722222222221805
2018-08-02,2018,0.01208461767726754,0.03669373179822766,0.035893731798227656,0.01203461767726754
2018-08-13,2018,0.00016531202644998189,0.0004960180680657622,-0.00030398193193423783,0.00011531202644998189
2018-08-21,2018,-0.00016605778811029648,-0.0004980906433429411,-0.001298090643342941,-0.00021605778811029647
2018-08-24,2018,-0.0008229098090849485,-0.0024666984428517447,-0.0032666984428517446,-0.0008729098090849485
2018-08-29,2018,0.0035474334856220313,0.010680097951782486,0.009880097951782485,0.003497433485622031
2018-08-31,2018,0.00010173430212945256,0.00030523395704595835,-0.0004947660429540417,5.1734302129452556e-05
2018-09-20,2018,-0.00016269862790807554,-0.00048801647550045235,-0.0012880164755004523,-0.00021269862790807554
2018-09-27,2018,-0.001931537718639298,-0.005783427848296552,-0.006583427848296552,-0.001981537718639298
2018-09-28,2018,-0.0021526955773163436,-0.0064441944130060325,-0.007244194413006033,-0.0022026955773163438
2018-10-02,2018,-0.0008309878032435325,-0.0024908923613741196,-0.0032908923613741196,-0.0008809878032435325
2018-10-09,2018,0.0003336855569768815,0.0010013907462380622,0.0002013907462380622,0.0002836855569768815
2018-10-12,2018,-0.0006793008957560742,-0.002036518651610475,-0.002836518651610475,-0.0007293008957560742
2018-11-07,2018,0.008941920644048418,0.027066350744155976,0.026266350744155977,0.008891920644048418
2018-11-26,2018,-0.00043271311120740563,-0.0012975776927338645,-0.0020975776927338644,-0.00048271311120740565
2018-11-30,2018,-0.0004753416518122888,-0.001425347213782291,-0.002225347213782291,-0.0005253416518122888
2018-12-12,2018,-0.0007796569509415097,-0.0023371477318672174,-0.0031371477318672173,-0.0008296569509415097
2018-12-14,2018,-0.0001225640397107819,-0.00036764705514202856,-0.0011676470551420285,-0.0001725640397107819
2018-12-18,2018,0.0001259683819361257,0.00037795275190699584,-0.0004220472480930042,7.59683819361257e-05
2019-01-04,2019,0.00832150690233524,0.02517283938174142,0.02437283938174142,0.008271506902335241
2019-01-07,2019,0.004828155771551934,0.014554513128683721,0.013754513128683721,0.004778155771551934
2019-01-15,2019,0.0009287484510533961,0.0027888338753301323,0.0019888338753301323,0.0008787484510533961
2019-01-17,2019,0.005842299131373796,0.017629494183579064,0.016829494183579066,0.005792299131373796
2019-01-25,2019,-0.0009264697867907845,-0.0027768351168067085,-0.0035768351168067084,-0.0009764697867907845
2019-02-04,2019,0.002961909839464427,0.008912074232652722,0.008112074232652722,0.002911909839464427
